episode,epsilon,beta,episode_reward,avg_loss,win,replay_size,global_step
1.0,0.99945,0.4003333333333334,-12.0,0.0,0.0,3.0,3.0
2.0,0.9989,0.40066666666666667,-11.0,0.0,0.0,5.0,5.0
3.0,0.99835,0.401,-26.0,0.0,0.0,22.0,22.0
4.0,0.9978,0.4013333333333334,0.0,0.0,1.0,33.0,33.0
5.0,0.99725,0.40166666666666667,9.0,0.0,1.0,35.0,35.0
6.0,0.9967,0.402,4.0,0.0,1.0,42.0,42.0
7.0,0.99615,0.4023333333333334,-12.0,0.0,0.0,45.0,45.0
8.0,0.9956,0.4026666666666667,-16.0,0.0,0.0,52.0,52.0
9.0,0.99505,0.403,-31.0,7.67533371665261,0.0,74.0,74.0
10.0,0.9945,0.4033333333333334,-10.0,8.320541381835938,0.0,75.0,75.0
11.0,0.99395,0.4036666666666667,-10.0,9.009822845458984,0.0,76.0,76.0
12.0,0.9934,0.404,-31.0,8.036618774587458,0.0,98.0,98.0
13.0,0.99285,0.4043333333333334,-17.0,7.096571445465088,0.0,106.0,106.0
14.0,0.9923,0.4046666666666667,-11.0,7.1565234661102295,0.0,108.0,108.0
15.0,0.99175,0.405,-24.0,6.018583234151205,0.0,123.0,123.0
16.0,0.9912,0.4053333333333334,-9.0,3.8849789261817933,1.0,143.0,143.0
17.0,0.99065,0.4056666666666667,-35.0,3.9121206896645684,0.0,178.0,178.0
18.0,0.9901,0.406,10.0,4.279383182525635,1.0,179.0,179.0
19.0,0.98955,0.4063333333333334,-13.0,4.6017478704452515,0.0,183.0,183.0
20.0,0.989,0.4066666666666667,-2.0,3.9539135969602146,1.0,196.0,196.0
21.0,0.98845,0.40700000000000003,-21.0,4.190735499064128,0.0,208.0,208.0
22.0,0.9879,0.4073333333333334,10.0,5.88917350769043,1.0,209.0,209.0
23.0,0.98735,0.4076666666666667,-18.0,4.418182346555922,0.0,218.0,218.0
24.0,0.9868,0.40800000000000003,-19.0,4.048186155160268,1.0,248.0,248.0
25.0,0.98625,0.4083333333333334,-35.0,3.992261093003409,0.0,283.0,283.0
26.0,0.9857,0.4086666666666667,-23.0,3.0070234877722606,0.0,297.0,297.0
27.0,0.98515,0.40900000000000003,6.0,3.2588640213012696,1.0,302.0,302.0
28.0,0.9846,0.4093333333333333,-7.0,3.6190012296040854,1.0,320.0,320.0
29.0,0.98405,0.4096666666666667,-24.0,3.213626019159953,0.0,335.0,335.0
30.0,0.9835,0.41000000000000003,-35.0,3.104279565811157,0.0,370.0,370.0
31.0,0.98295,0.4103333333333333,10.0,5.261197090148926,1.0,371.0,371.0
32.0,0.9824,0.4106666666666667,-35.0,3.0039164645331247,0.0,406.0,406.0
33.0,0.98185,0.41100000000000003,10.0,3.4719858169555664,1.0,407.0,407.0
34.0,0.9813,0.41133333333333333,-11.0,2.1856061220169067,0.0,409.0,409.0
35.0,0.98075,0.4116666666666667,10.0,1.3289004564285278,1.0,410.0,410.0
36.0,0.9802,0.41200000000000003,-10.0,1.7628806829452515,0.0,411.0,411.0
37.0,0.97965,0.41233333333333333,-19.0,3.3801316022872925,0.0,421.0,421.0
38.0,0.9791,0.4126666666666667,9.0,5.004566788673401,1.0,423.0,423.0
39.0,0.97855,0.41300000000000003,6.0,3.0743887424468994,1.0,428.0,428.0
40.0,0.978,0.41333333333333333,7.0,3.8537150621414185,1.0,432.0,432.0
41.0,0.97745,0.4136666666666667,-2.0,3.5834164802844706,1.0,445.0,445.0
42.0,0.9769,0.41400000000000003,-35.0,3.513449870623075,0.0,471.0,471.0
43.0,0.97635,0.41433333333333333,-32.0,3.2879278556160303,0.0,494.0,494.0
44.0,0.9758,0.4146666666666667,-18.0,3.1327999300426908,0.0,503.0,503.0
45.0,0.97525,0.41500000000000004,5.0,3.1638235251108804,1.0,509.0,509.0
46.0,0.9747,0.41533333333333333,-14.0,3.5200902462005614,1.0,534.0,534.0
47.0,0.97415,0.4156666666666667,-17.0,3.2137557693890164,1.0,562.0,562.0
48.0,0.9736,0.41600000000000004,-17.0,3.3193517327308655,0.0,570.0,570.0
49.0,0.97305,0.41633333333333333,-11.0,2.789839869195765,1.0,592.0,592.0
50.0,0.9725,0.4166666666666667,-35.0,3.2037627935409545,0.0,627.0,627.0
51.0,0.97195,0.41700000000000004,2.0,3.1158496538798013,1.0,636.0,636.0
52.0,0.9714,0.41733333333333333,-35.0,2.993657762663705,0.0,671.0,671.0
53.0,0.97085,0.4176666666666667,-14.0,3.5138596057891847,0.0,676.0,676.0
54.0,0.9703,0.41800000000000004,-3.0,3.0037653531347,1.0,690.0,690.0
55.0,0.96975,0.41833333333333333,-25.0,3.2635608538985252,0.0,706.0,706.0
56.0,0.9692,0.4186666666666667,0.0,2.9924792376431553,1.0,717.0,717.0
57.0,0.96865,0.41900000000000004,10.0,3.193406581878662,1.0,718.0,718.0
58.0,0.9681,0.41933333333333334,-21.0,3.160053233305613,0.0,730.0,730.0
59.0,0.96755,0.4196666666666667,-16.0,3.1820894479751587,0.0,737.0,737.0
